"Rank","Word","Word in English","Happiness Score","Standard Deviation of Ratings"
"608","rsrsr","rsrsr","7.28","1.14"
"609","ferrari","ferrari","7.28","1.25"
"610","dançar","dance","7.28","1.59"
"611","sexy","sexy","7.28","1.44"
"612","home","home","7.28","1.44"
"613","oooooi","oooooi","7.28","1.31"
"614","brindes","gifts","7.28","1.5"
"615","acertei","hit","7.28","1.29"
"616","confia","trust","7.26","1.21"
"617","original","original","7.26","1.03"
"618","gols","goals","7.26","1.54"
"619","welcome","welcome","7.26","1.43"
"620","ooooooi","ooooooi","7.26","1.17"
"621","desejo","desire","7.26","1.24"
"622","gostosa","hot","7.26","1.41"
"623","brinca","plays","7.26","1.07"
"624","gatinhas","Pussycats","7.26","1.44"
"625","caribe","caribbean","7.26","1.32"
"626","animado","animated","7.26","1.37"
"627","forever","forever","7.26","1.51"
"628","favorito","favorite","7.26","1.23"
"629","natalino","Christmas","7.26","1.34"
"630","vive","lives","7.26","1.14"
"631","legais","legal","7.26","1.19"
"632","canção","song","7.26","1.21"
"633","fofos","cute","7.26","1.43"
"634","artes","arts","7.26","1.21"
"635","dream","dream","7.26","1.29"
"636","doação","donation","7.26","1.51"
"637","fun","fun","7.26","1.7"
"638","útil","helpful","7.26","1.17"
"639","nasceu","born","7.26","1.37"
"640","piano","piano","7.26","1.26"
"641","justo","fair","7.26","1.26"
"642","nasce","born","7.26","1.16"
"643","virtude","virtue","7.26","1.65"
"644","familiar","familiar","7.26","1.1"
"645","almoçar","lunch","7.26","1.14"
"646","confiar","entrust","7.26","1.35"
"647","belo","beautiful","7.24","1.22"
"648","profissional","professional","7.24","1.15"
"649","dance","dance","7.24","1"
"650","entretenimento","Entertainment","7.24","1.04"
"651","kkkk","kkkk","7.24","1.32"
"652","ideias","ideas","7.24","1.24"
"653","Ética","Ethics","7.24","1.65"
"654","yes","yes","7.24","1.39"
"655","ética","ethics","7.24","1.45"
"656","alimento","food","7.24","1.2"
"657","honra","honor","7.24","1.29"
"658","cantar","sing","7.24","1.38"
"659","competente","competent","7.24","1.46"
"660","arte","art","7.24","1.56"
"661","positivas","positive","7.24","1.3"
"662","príncipe","prince","7.24","1.38"
"663","mulher","woman","7.24","1.25"
"664","filme","movie","7.24","1.35"
"665","aprendizagem","learning","7.24","1.2"
"666","bjo","bjo","7.24","1.41"
"667","bjus","bjus","7.24","1.29"
"668","abençoado","blessed","7.24","1.57"
"669","hahha","hahha","7.24","1.24"
"670","evolution","evolution","7.24","1.36"
"671","interessante","interesting","7.22","1.11"
"672","universo","universe","7.22","1.37"
"673","pizza","pizza","7.22","1.71"
"674","brinquedo","toy","7.22","1.37"
"675","meiga","sweet","7.22","1.28"
"676","culturas","cultures","7.22","1.11"
"677","cidadania","citizenship","7.22","1.46"
"678","educados","educated","7.22","1.2"
"679","eficácia","effectiveness","7.22","1.33"
"680","novidades","news","7.22","1.06"
"681","vidas","lives","7.22","1.34"
"682","vantagens","advantages","7.22","1.28"
"683","viaja","travels","7.22","1.3"
"684","folga","clearance","7.22","1.42"
"685","gold","gold","7.22","1.17"
"686","gatinha","kitten","7.22","1.23"
"687","vip","vip","7.22","1.42"
"688","jardins","gardens","7.22","1.18"
"689","jovem","young","7.22","1.13"
"690","liindo","liindo","7.22","1.59"
"691","games","games","7.22","1.23"
"692","fofura","cuteness","7.22","1.39"
"693","ria","ria","7.22","1.23"
"694","mestrado","master's degree","7.22","1.46"
"695","inspiração","inspiration","7.2","1.21"
"696","gatos","cats","7.2","1.32"
"697","campeÃo","champion","7.2","1.59"
"698","irmãs","sisters","7.2","1.2"
"699","leitura","reading","7.2","1.26"
"700","mamis","mamis","7.2","1.7"
"701","gol","goal","7.2","1.74"
"702","inglês","English","7.2","1.63"
"703","novidade","novelty","7.2","1.09"
"704","ahaha","ahaha","7.2","1.28"
"705","coca-cola","coca-cola","7.2","1.55"
"706","compreensão","understanding","7.2","1.18"
"707","arvore","tree","7.2","1.32"
"708","disposto","willing","7.2","1.29"
"709","bom","good","7.2","1.09"
"710","amazônia","Amazon","7.2","1.46"
"711","faculdade","college","7.2","1.29"
"712","euros","euros","7.2","1.28"
"713","olimpíadas","Olympics","7.2","1.44"
"714","party","Party","7.2","1.32"
"715","piadas","jokes","7.18","1.49"
"716","janta","dinner","7.18","1.22"
"717","brother","Brother","7.18","1.37"
"718","ciclismo","cycling","7.18","1.3"
"719","carnaval","carnival","7.18","1.76"
"720","rsrs","lol","7.18","1.41"
"721","muuuuito","soooo","7.18","1.56"
"722","vinho","wine","7.18","1.52"
"723","irmÃo","brother","7.18","1.47"
"724","iphone","iphone","7.18","1.61"
"725","sonha","dreams","7.18","1.04"
"726","alma","soul","7.18","1.55"
"727","realizada","held","7.18","1.35"
"728","livraria","bookstore","7.18","1.38"
"729","coraÇÃo","heartland","7.18","1.97"
"730","cute","cute","7.18","1.34"
"731","preferido","preferred","7.18","1.06"
"732","verdadeiras","true","7.18","1.19"
"733","feijão","bean","7.18","1.19"
"734","oba","wow","7.18","1.66"
"735","animação","animation","7.18","1.27"
"736","casa","home","7.18","1.19"
"737","domingo","Sunday","7.18","1.87"
"738","descanso","rest","7.18","1.48"
"739","gato","cat","7.18","1.24"
"740","conseguiu","managed","7.18","1.29"
"741","novo","new","7.18","1.37"
"742","conseguir","get","7.18","1.22"
"743","determinação","determination","7.18","1.4"
"744","confio","trust","7.16","1.25"
"745","benefício","benefit","7.16","1.36"
"746","possibilidades","possibilities","7.16","1.4"
"747","abençoe","bless","7.16","1.49"
"748","r$","r $","7.16","1.57"
"749","casal","couple","7.16","1.25"
"750","ganho","gain","7.16","1.28"
"751","convites","invitations","7.16","1.18"
"752","vivendo","living","7.16","1.18"
"753","relacionamento","relationship","7.16","1.17"
"754","poesia","poetry","7.16","1.28"
"755","crianças","children","7.16","1.53"
"756","top","top","7.16","1.4"
"757","fofa","Soft","7.16","1.25"
"758","livros","books","7.16","1.35"
"759","turísticos","Tourist","7.16","1.17"
"760","prémio","premium","7.16","1.57"
"761","cantando","singing","7.16","1.4"
"762","tropical","tropical","7.16","1.17"
"763","acertar","hit","7.16","1.22"
"764","food","food","7.16","1.17"
"765","1ª","1st","7.16","1.56"
"766","ideia","idea","7.16","1.33"
"767","correto","correct","7.16","1.35"
"768","bju","bju","7.16","1.45"
"769","namora","dating","7.16","1.45"
"770","dança","dance","7.16","1.6"
"771","cachorros","dogs","7.16","1.38"
"772","litoral","coast","7.16","1.49"
"773","descansar","rest","7.16","1.18"
"774","ganhe","win","7.16","1.23"
"775","curti","curti","7.16","1.25"
"776","brincadeira","joke","7.16","1.5"
"777","intelectual","intellectual","7.16","1.18"
"778","bate-papo","chat","7.16","1.28"
"779","jantar","dinner","7.16","1.36"
"780","realizado","accomplished","7.16","1.35"
"781","vôo","flight","7.16","1.35"
"782","suíça","Switzerland","7.16","1.49"
"783","viida","viida","7.16","1.86"
"784","foto","photo","7.16","1.04"
"785","aliança","alliance","7.16","1.31"
"786","corretamente","correctly","7.16","1.25"
"787","jóias","jewelry","7.16","1.58"
"788","admiro","admire","7.16","0.98"
"789","london","london","7.14","1.46"
"790","morango","strawberry","7.14","1.48"
"791","shows","shows","7.14","1.37"
"792","fruta","fruit","7.14","1.4"
"793","boa","good","7.14","1.01"
"794","infinito","infinite","7.14","1.57"
"795","bons","good","7.14","1.11"
"796","inovação","innovation","7.14","1.16"
"797","florianópolis","Florianopolis","7.14","1.34"
"798","ajudando","helping","7.14","1.12"
"799","irmã","sister","7.14","1.23"
"800","fofas","fluffy","7.14","1.26"
"801","mundo","world","7.14","1.32"
"802","austrália","Australia","7.14","1.48"
"803","casar","marry","7.14","1.54"
"804","noiva","bride","7.14","1.16"
"805","novas","new","7.14","1.39"
"806","aperfeiçoamento","improvement","7.14","1.32"
"807","livrarias","bookstores","7.14","1.46"
"808","pós-graduação","graduate","7.14","1.2"
"809","aprova","approves","7.14","1.26"
"810","poesias","poetry","7.14","1.29"
"811","conquista","achievement","7.14","1.25"
"812","maximo","maximum","7.14","1.41"
"813","consegui","got it","7.12","1.32"
"814","realizar","perform","7.12","1.27"
"815","facilidade","ease","7.12","1.22"
"816","brilho","brightness","7.12","1.19"
"817","grato","grateful","7.12","1.27"
"818","booooa","booooa","7.12","1.44"
"819","desejos","wishes","7.12","1.12"
"820","vivo","live","7.12","1.35"
"821","curtindo","enjoying","7.12","1.32"
"822","preferida","preferred","7.12","1.22"
"823","planeta","planet","7.12","1.27"
"824","suco","juice","7.12","1.32"
"825","estabilidade","stability","7.12","1.19"
"826","entertainment","entertainment","7.12","1.44"
"827","casamento","marriage","7.12","1.71"
"828","ajudar","help","7.12","1.29"
"829","limpo","clean","7.12","1.35"
"830","ilumine","light","7.12","1.33"
"831","superar","overcome","7.12","1.3"
"832","crescimento","growth","7.12","1.1"
"833","cristo","Christ","7.12","1.98"
"834","café","coffee","7.12","1.51"
"835","europa","Europe","7.12","1.32"
"836","voar","fly","7.12","1.47"
"837","glória","glory","7.1","1.79"
"838","bicicletas","bicycles","7.1","1.45"
"839","eficaz","effective","7.1","1.18"
"840","favoritos","Favorite","7.1","1.11"
"841","vinhos","wines","7.1","1.39"
"842","gatinho","kitten","7.1","1.27"
"843","caráter","character","7.1","1.61"
"844","rsrs'","lol '","7.1","1.46"
"845","fofinho","cuddly","7.1","1.07"
"846","higiene","hygiene","7.1","1.43"
"847","garotas","girls","7.1","1.61"
"848","boas","good","7.1","1.42"
"849","independente","independent","7.1","1.42"
"850","panetone","Panettone","7.1","1.54"
"851","sweet","sweet","7.1","1.5"
"852","emprego","employment","7.1","1.23"
"853","fazenda","farm","7.1","1.52"
"854","movies","movies","7.1","1.49"
"855","mel","honey","7.1","1.23"
"856","pão","bread","7.1","1.28"
"857","lábios","lips","7.1","1.17"
"858","supera","outperforms","7.1","1.47"
"859","cool","cool","7.08","1.41"
"860","lol","lol","7.08","1.58"
"861","determinada","determined","7.08","1.28"
"862","acessibilidade","accessibility","7.08","1.37"
"863","shopping","mall","7.08","1.64"
"864","salário","salary","7.08","1.64"
"865","riu","laughed","7.08","1.38"
"866","suíte","suite","7.08","1.45"
"867","idéias","ideas","7.08","1.31"
"868","niver","Niver","7.08","1.47"
"869","legaal","legaal","7.08","1.23"
"870","google","google","7.08","1.31"
"871","casais","couples","7.08","1.29"
"872","titia","Auntie","7.08","1.16"
"873","favorite","favorite","7.08","1.18"
"874","lanchonetes","cafeterias","7.08","1.23"
"875","educacional","educational","7.08","1.44"
"876","siiim","siiim","7.08","1.35"
"877","poemas","poems","7.08","1.24"
"878","seriados","series","7.08","1.4"
"879","completo","complete","7.08","1.28"
"880","internacionais","International","7.08","1.43"
"881","gourmet","gourmet","7.08","1.31"
"882","cristal","crystal","7.08","1.18"
"883","valorizar","valorize","7.08","1.18"
"884","culinaria","Cookery","7.08","1.23"
"885","iniciativa","initiative","7.08","1.16"
"886","almocei","lunched","7.08","1.19"
"887","nascer","rise","7.08","1.41"
"888","firmeza","firmness","7.08","1.28"
"889","frança","France","7.08","1.64"
"890","luxo","luxury","7.08","1.61"
"891","árvore","tree","7.08","1.29"
"892","mérito","merit","7.06","1.15"
"893","aprende","learn","7.06","1.08"
"894","haha","haha","7.06","1.42"
"895","bjss","bjss","7.06","1.32"
"896","floresta","forest","7.06","1.35"
"897","filmes","movies","7.06","1.43"
"898","rock","rock","7.06","1.45"
"899","fotografia","photography","7.06","1.11"
"900","professores","teachers","7.06","1.58"
"901","liderança","lead","7.06","1.32"
"902","violão","guitar","7.06","1.45"
"903","euro","euro","7.06","1.39"
"904","evolução","evolution","7.06","1.27"
"905","kkk'","kkk '","7.06","1.54"
"906","animais","animals","7.06","1.45"
"907","crescer","grow","7.06","1.17"
"908","brilha","shines","7.06","1.24"
"909","agradar","please","7.06","1.32"
"910","confirmado","confirmed","7.06","1.19"
"911","humildade","humility","7.06","1.73"
"912","youtube","youtube","7.06","1.17"
"913","morena","brunette","7.06","1.27"
"914","jazz","jazz","7.06","1.27"
"915","premium","premium","7.06","1.56"
"916","domingos","Sundays","7.06","1.58"
"917","alimentos","food","7.06","1.3"
"918","sítio","site","7.06","1.42"
"919","artística","artistic","7.06","1.36"
"920","oferta","offer","7.06","1.27"
"921","roupas","garment","7.06","1.22"
"922","vídeos","videos","7.06","1.04"
"923","cuidar","care","7.06","1.13"
"924","imaginação","imagination","7.06","1.46"
"925","fácil","easy","7.06","1.32"
"926","preservação","preservation","7.04","1.51"
"927","online","online","7.04","1.26"
"928","cérebro","brain","7.04","1.4"
"929","agradece","thanks","7.04","1.41"
"930","gosto","taste","7.04","1.29"
"931","december","december","7.04","1.71"
"932","conhecimentos","knowledge","7.04","1.38"
"933","dançando","dancing","7.04","1.26"
"934","equilíbrio","balance","7.04","1.31"
"935","beatles","beatles","7.04","1.78"
"936","ecologia","ecology","7.04","1.5"
"937","graduação","graduation","7.04","1.37"
"938","real","real","7.04","1.16"
"939","livro","book","7.04","1.54"
"940","certo","sure","7.04","1.19"
"941","artista","artist","7.04","1.19"
"942","educaÇÃo","education","7.04","1.64"
"943","university","university","7.04","1.34"
"944","professora","teacher","7.04","1.38"
"945","star","star","7.04","1.24"
"946","cores","colors","7.04","1.31"
"947","earth","earth","7.04","1.44"
"948","alimentação","feeding","7.04","1.44"
"949","reais","real","7.04","1.16"
"950","favorita","Favorite","7.04","1.29"
"951","conseguindo","achieving","7.04","1.18"
"952","histórias","stories","7.04","1.32"
"953","photos","photos","7.04","1.34"
"954","agradeço","thank","7.04","1.18"
"955","on-line","online","7.04","1.26"
"956","gostam","like","7.04","1.03"
"957","ilhas","islands","7.04","1.16"
"958","musical","musical","7.04","1.44"
"959","ler","read","7.04","1.4"
"960","sonhei","dreamed","7.02","1.56"
"961","confeitarias","confectioneries","7.02","1.41"
"962","tradutor","translator","7.02","1.13"
"963","potencial","potential","7.02","1.25"
"964","castelo","castle","7.02","1.49"
"965","juntos","together","7.02","1.27"
"966","relacionamentos","relationships","7.02","1.27"
"967","realizadas","performed","7.02","1.24"
"968","thanks","thanks","7.02","1.15"
"969","acredito","believe","7.02","1.22"
"970","true","true","7.02","1.41"
"971","hehe","hehe","7.02","1.13"
"972","voando","flying","7.02","1.44"
"973","boaaa","boaaa","7.02","1.58"
"974","anima","anima","7.02","1.33"
"975","doutorado","doctorate","7.02","1.7"
"976","better","better","7.02","1.27"
"977","personalidade","personality","7.02","1.2"
"978","planta","plant","7.02","1.32"
"979","bicicleta","bicycle","7.02","1.17"
"980","great","great","7.02","1.65"
"981","onda","wave","7.02","1.29"
"982","natação","swimming","7.02","1.3"
"983","dólar","dollar","7.02","1.32"
"984","cantora","singer","7.02","1.2"
"985","plantas","plants","7.02","1.24"
"986","dourados","golden","7.02","1.29"
"987","salvar","save","7.02","1.22"
"988","dog","dog","7.02","1.55"
"989","teatro","theater","7.02","1.41"
"990","rss","rss","7.02","1.15"
"991","ceu","sky","7.02","1.25"
"992","sorteio","raffle","7.02","1.3"
"993","cachoeira","waterfall","7.02","1.7"
"994","curte","tans","7.02","1.12"
"995","mama","Breast","7.02","1.35"
"996","pronto","ready","7.02","1.29"
"997","completos","complete","7","1.11"
"998","sonhou","dreamed","7","1.41"
"999","aprendi","learned","7","1.26"
"1000","companhia","company","7","1.16"
"1001","inglaterra","England","7","1.47"
"1002","esportes","sports","7","1.26"
"1003","floripa","floripa","7","1.43"
"1004","reciclagem","recycling","7","1.36"
"1005","facebook","facebook","7","1.44"
"1006","possivel","possible","7","1.2"
"1007","atração","attraction","7","1.32"
"1008","pousada","inn","7","1.46"
"1009","eterno","eternal","7","1.71"
"1010","acerta","hits","7","1.46"
"1011","fotografias","photographs","7","1.47"
"1012","kakaka","kakaka","7","1.56"
"1013","compreender","understand","7","1.31"
"1014","amanhecer","dawn","7","1.31"
"1015","win","win","7","1.7"
"1016","muitooo","muitooo","7","1.25"
"1017","benção","blessing","7","1.75"
"1018","song","song","7","1.37"
"1019","canta","sings","7","1.48"
"1020","fÉ","faith","7","1.82"
"1021","gloria","gloria","7","1.7"
"1022","tecnologias","technologies","7","1.41"
"1023","proteção","protection","7","1.46"
"1024","notebook","notebook","7","1.34"
"1025","ganham","gain","7","1.34"
"1026","play","play","7","1.18"
"1027","birds","birds","7","1.16"
"1028","ipad","ipad","7","1.39"
"1029","fantasia","fantasy","7","0.99"
"1030","notebooks","notebooks","7","1.16"
"1031","brothers","brothers","7","1.09"
"1032","atletas","athletes","7","1.31"
"1033","booa","booa","7","1.53"
"1034","eternamente","forever","7","1.5"
"1035","tranquila","quiet","7","1.26"
"1036","valorize","values","7","1.12"
"1037","universitária","university","6.98","1.27"
"1038","português","Portuguese","6.98","1.38"
"1039","haha'","haha '","6.98","1.41"
"1040","galera","galley","6.98","1.2"
"1041","hihihi","hihihi","6.98","1.49"
"1042","moderna","modern","6.98","0.98"
"1043","padarias","bakeries","6.98","1.32"
"1044","sentimento","feeling","6.98","1.44"
"1045","gatinhos","Kittens","6.98","1.55"
"1046","relaxa","relaxes","6.98","1.57"
"1047","criação","creation","6.98","1.25"
"1048","produtividade","productivity","6.98","1.27"
"1049","tecnológico","technological","6.98","1.35"
"1050","parceria","partnership","6.98","1.22"
"1051","seguro","insurance","6.98","1.19"
"1052","bjj","bjj","6.98","1.49"
"1053","churras","churras","6.98","1.82"
"1054","unidas","united","6.98","1.36"
"1055","merecer","merit","6.98","1.24"
"1056","curtiu","likes","6.98","1.39"
"1057","almoçando","lunch","6.98","1.19"
"1058","ilha","island","6.98","1.45"
"1059","viajem","journey","6.98","1.61"
"1060","esperto","smart","6.98","1.15"
"1061","limpeza","cleaning","6.98","1.53"
"1062","especialização","specialization","6.98","1.24"
"1063","compras","shopping","6.98","1.2"
"1064","princípios","principles","6.98","1.17"
"1065","amem","love","6.98","1.72"
"1066","nenem","nenem","6.98","1.6"
"1067","culinária","culinary","6.98","1.33"
"1068","lembranças","remembrance","6.96","1.38"
"1069","existência","existence","6.96","1.28"
"1070","chique","chic","6.96","1.23"
"1071","palácio","palace","6.96","1.46"
"1072","feminina","female","6.96","1.18"
"1073","florianopolis","Florianópolis","6.96","1.48"
"1074","baby","baby","6.96","1.31"
"1075","popularidade","popularity","6.96","1.12"
"1076","disponível","available","6.96","1.05"
"1077","digno","worthy","6.96","1.28"
"1078","retribuir","repay","6.96","1.18"
"1079","exclusivo","exclusive","6.96","1.35"
"1080","ceia","supper","6.96","1.16"
"1081","principe","principe","6.96","1.62"
"1082","esposa","wife","6.96","1.4"
"1083","aleluia","hallelujah","6.96","1.8"
"1084","experiência","experience","6.96","1.28"
"1085","libertadores","liberators","6.96","1.37"
"1086","adiantado","in advance","6.96","1.26"
"1087","dedicado","dedicated","6.96","1.34"
"1088","hope","hope","6.96","1.59"
"1089","torcendo","twisting","6.96","1.34"
"1090","jovens","young","6.96","1.32"
"1091","ensinar","teach","6.96","1.34"
"1092","existo","exist","6.96","1.37"
"1093","esperta","smart","6.96","1.31"
"1094","interessantes","interesting","6.96","1.24"
"1095","luz","light","6.96","1.47"
"1096","casas","homes","6.96","1.24"
"1097","bibliotecas","libraries","6.96","1.34"
"1098","biblioteca","library","6.96","1.4"
"1099","maneiro","cool","6.96","1.23"
"1100","primeiro","first","6.96","1.37"
"1101","bj","bj","6.96","1.44"
"1102","alcançar","achieve","6.94","1.2"
"1103","torta","pie","6.94","1.52"
"1104","batata","potato","6.94","1.25"
"1105","avançado","advanced","6.94","1.13"
"1106","respirar","breathe","6.94","1.25"
"1107","tablet","tablet","6.94","1.19"
